Iteration, Time, dt, x_l2, u_l2, b_l2
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
301, 3.7064238049722613, 0.015686770311933947, 203.06636859929077, 3.066369599737784, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
401, 5.27510083616565, 0.015686770311933947, 203.2414216528305, 3.2414215486771605, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
501, 6.819014654244609, 0.016038850478239306, 201.9314567681047, 1.9314568179558376, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
601, 8.382926861727954, 0.015138772713398009, 201.58130636231445, 1.5813063870598887, 199.99999999999991
